character,tag,count,novel
missy,I,1,Middlemarch
missy,A,3,Middlemarch
missy,DC,10,Middlemarch
missy,DN,0,Middlemarch
old Job,N,1,Middlemarch
old Job,C,0,Middlemarch
old Job,I,1,Middlemarch
old Job,A,1,Middlemarch
old Job,DC,5,Middlemarch
old Job,DN,0,Middlemarch
the Cadwalladers,N,2,Middlemarch
the Cadwalladers,C,0,Middlemarch
the Cadwalladers,I,4,Middlemarch
the Cadwalladers,A,5,Middlemarch
the Cadwalladers,DC,7,Middlemarch
the Cadwalladers,DN,0,Middlemarch
the Casaubons,N,5,Middlemarch
the Casaubons,C,0,Middlemarch
the Casaubons,I,0,Middlemarch
the Casaubons,A,0,Middlemarch
the Casaubons,DC,3,Middlemarch
the Casaubons,DN,0,Middlemarch
the Garths,N,15,Middlemarch
the Garths,C,0,Middlemarch
the Garths,I,1,Middlemarch
the Garths,A,0,Middlemarch
the Garths,DC,2,Middlemarch
the Garths,DN,3,Middlemarch
the Miss Brookes,N,3,Middlemarch
the Miss Brookes,C,0,Middlemarch
the Miss Brookes,I,0,Middlemarch
the Miss Brookes,A,0,Middlemarch
the Miss Brookes,DC,0,Middlemarch
the Miss Brookes,DN,1,Middlemarch
the Vicar,N,5,Middlemarch
the Vicar,C,0,Middlemarch
the Vicar,I,0,Middlemarch
the Vicar,A,2,Middlemarch
the Vicar,DC,1,Middlemarch
the Vicar,DN,0,Middlemarch
the Vincys,N,20,Middlemarch
the Vincys,C,1,Middlemarch
the Vincys,I,2,Middlemarch
the Vincys,A,4,Middlemarch
the Vincys,DC,4,Middlemarch
the Vincys,DN,2,Middlemarch
Aunt Jemima,N,112,Miss_Marjoribanks
Aunt Jemima,C,31,Miss_Marjoribanks
Aunt Jemima,I,40,Miss_Marjoribanks
Aunt Jemima,A,39,Miss_Marjoribanks
Aunt Jemima,DC,35,Miss_Marjoribanks
Aunt Jemima,DN,6,Miss_Marjoribanks
Barbara,N,329,Miss_Marjoribanks
Barbara,C,53,Miss_Marjoribanks
Barbara,I,119,Miss_Marjoribanks
Barbara,A,202,Miss_Marjoribanks
Barbara,DC,130,Miss_Marjoribanks
Barbara,DN,53,Miss_Marjoribanks
Betsy,N,7,Miss_Marjoribanks
Betsy,C,0,Miss_Marjoribanks
Betsy,I,0,Miss_Marjoribanks
Betsy,A,0,Miss_Marjoribanks
Betsy,DC,3,Miss_Marjoribanks
Betsy,DN,0,Miss_Marjoribanks
Carlingford,N,65,Miss_Marjoribanks
Carlingford,C,0,Miss_Marjoribanks
Carlingford,I,8,Miss_Marjoribanks
Carlingford,A,13,Miss_Marjoribanks
Carlingford,DC,6,Miss_Marjoribanks
Carlingford,DN,2,Miss_Marjoribanks
Charles,N,14,Miss_Marjoribanks
Charles,C,1,Miss_Marjoribanks
Charles,I,8,Miss_Marjoribanks
Charles,A,8,Miss_Marjoribanks
Charles,DC,17,Miss_Marjoribanks
Charles,DN,1,Miss_Marjoribanks
Colonel Chiley,N,34,Miss_Marjoribanks
Colonel Chiley,C,8,Miss_Marjoribanks
Colonel Chiley,I,5,Miss_Marjoribanks
Colonel Chiley,A,6,Miss_Marjoribanks
Colonel Chiley,DC,6,Miss_Marjoribanks
Colonel Chiley,DN,3,Miss_Marjoribanks
Dr Marjoribanks,N,165,Miss_Marjoribanks
Dr Marjoribanks,C,52,Miss_Marjoribanks
Dr Marjoribanks,I,74,Miss_Marjoribanks
Dr Marjoribanks,A,84,Miss_Marjoribanks
Dr Marjoribanks,DC,17,Miss_Marjoribanks
Dr Marjoribanks,DN,33,Miss_Marjoribanks
Dr Rider,N,17,Miss_Marjoribanks
Dr Rider,C,1,Miss_Marjoribanks
Dr Rider,I,1,Miss_Marjoribanks
Dr Rider,A,6,Miss_Marjoribanks
Dr Rider,DC,13,Miss_Marjoribanks
Dr Rider,DN,3,Miss_Marjoribanks
Edward,N,10,Miss_Marjoribanks
Edward,C,0,Miss_Marjoribanks
Edward,I,3,Miss_Marjoribanks
Edward,A,6,Miss_Marjoribanks
Edward,DC,12,Miss_Marjoribanks
Edward,DN,4,Miss_Marjoribanks
Fanny,N,5,Miss_Marjoribanks
Fanny,C,3,Miss_Marjoribanks
Fanny,I,2,Miss_Marjoribanks
Fanny,A,0,Miss_Marjoribanks
Fanny,DC,2,Miss_Marjoribanks
Fanny,DN,0,Miss_Marjoribanks
Garrett,N,2,Miss_Marjoribanks
Garrett,C,0,Miss_Marjoribanks
Garrett,I,3,Miss_Marjoribanks
Garrett,A,4,Miss_Marjoribanks
Garrett,DC,3,Miss_Marjoribanks
Garrett,DN,0,Miss_Marjoribanks
General Travers,N,41,Miss_Marjoribanks
General Travers,C,13,Miss_Marjoribanks
General Travers,I,13,Miss_Marjoribanks
General Travers,A,16,Miss_Marjoribanks
General Travers,DC,5,Miss_Marjoribanks
General Travers,DN,11,Miss_Marjoribanks
George,N,9,Miss_Marjoribanks
George,C,0,Miss_Marjoribanks
George,I,0,Miss_Marjoribanks
George,A,0,Miss_Marjoribanks
George,DC,4,Miss_Marjoribanks
George,DN,0,Miss_Marjoribanks
Grange Lane,N,7,Miss_Marjoribanks
Grange Lane,C,0,Miss_Marjoribanks
Grange Lane,I,1,Miss_Marjoribanks
Grange Lane,A,0,Miss_Marjoribanks
Grange Lane,DC,2,Miss_Marjoribanks
Grange Lane,DN,0,Miss_Marjoribanks
Harry,N,23,Miss_Marjoribanks
Harry,C,0,Miss_Marjoribanks
Harry,I,8,Miss_Marjoribanks
Harry,A,15,Miss_Marjoribanks
Harry,DC,22,Miss_Marjoribanks
Harry,DN,6,Miss_Marjoribanks
Heaven,N,9,Miss_Marjoribanks
Heaven,C,0,Miss_Marjoribanks
Heaven,I,3,Miss_Marjoribanks
Heaven,A,0,Miss_Marjoribanks
Heaven,DC,4,Miss_Marjoribanks
Heaven,DN,0,Miss_Marjoribanks
Helen,N,13,Miss_Marjoribanks
Helen,C,0,Miss_Marjoribanks
Helen,I,3,Miss_Marjoribanks
Helen,A,3,Miss_Marjoribanks
Helen,DC,16,Miss_Marjoribanks
Helen,DN,0,Miss_Marjoribanks
John Brown,N,13,Miss_Marjoribanks
John Brown,C,5,Miss_Marjoribanks
John Brown,I,3,Miss_Marjoribanks
John Brown,A,6,Miss_Marjoribanks
John Brown,DC,1,Miss_Marjoribanks
John Brown,DN,1,Miss_Marjoribanks
Jove,N,13,Miss_Marjoribanks
Jove,C,0,Miss_Marjoribanks
Jove,I,0,Miss_Marjoribanks
Jove,A,0,Miss_Marjoribanks
Jove,DC,8,Miss_Marjoribanks
Jove,DN,0,Miss_Marjoribanks
Lady Richmond,N,30,Miss_Marjoribanks
Lady Richmond,C,14,Miss_Marjoribanks
Lady Richmond,I,14,Miss_Marjoribanks
Lady Richmond,A,11,Miss_Marjoribanks
Lady Richmond,DC,6,Miss_Marjoribanks
Lady Richmond,DN,1,Miss_Marjoribanks
Lady Western,N,3,Miss_Marjoribanks
Lady Western,C,0,Miss_Marjoribanks
Lady Western,I,0,Miss_Marjoribanks
Lady Western,A,0,Miss_Marjoribanks
Lady Western,DC,0,Miss_Marjoribanks
Lady Western,DN,4,Miss_Marjoribanks
Lucilla,N,1712,Miss_Marjoribanks
Lucilla,C,611,Miss_Marjoribanks
Lucilla,I,1024,Miss_Marjoribanks
Lucilla,A,1185,Miss_Marjoribanks
Lucilla,DC,448,Miss_Marjoribanks
Lucilla,DN,285,Miss_Marjoribanks
Lucilla----,N,5,Miss_Marjoribanks
Lucilla----,C,0,Miss_Marjoribanks
Lucilla----,I,1,Miss_Marjoribanks
Lucilla----,A,0,Miss_Marjoribanks
Lucilla----,DC,5,Miss_Marjoribanks
Lucilla----,DN,0,Miss_Marjoribanks
Lydia,N,5,Miss_Marjoribanks
Lydia,C,0,Miss_Marjoribanks
Lydia,I,1,Miss_Marjoribanks
Lydia,A,0,Miss_Marjoribanks
Lydia,DC,0,Miss_Marjoribanks
Lydia,DN,0,Miss_Marjoribanks
Major Brown,N,5,Miss_Marjoribanks
Major Brown,C,2,Miss_Marjoribanks
Major Brown,I,8,Miss_Marjoribanks
Major Brown,A,1,Miss_Marjoribanks
Major Brown,DC,4,Miss_Marjoribanks
Major Brown,DN,0,Miss_Marjoribanks
Marchbank,N,6,Miss_Marjoribanks
Marchbank,C,0,Miss_Marjoribanks
Marchbank,I,0,Miss_Marjoribanks
Marchbank,A,1,Miss_Marjoribanks
Marchbank,DC,2,Miss_Marjoribanks
Marchbank,DN,1,Miss_Marjoribanks
Maria Brown,N,14,Miss_Marjoribanks
Maria Brown,C,1,Miss_Marjoribanks
Maria Brown,I,3,Miss_Marjoribanks
Maria Brown,A,5,Miss_Marjoribanks
Maria Brown,DC,13,Miss_Marjoribanks
Maria Brown,DN,1,Miss_Marjoribanks
Mary Chiley,N,8,Miss_Marjoribanks
Mary Chiley,C,0,Miss_Marjoribanks
Mary Chiley,I,0,Miss_Marjoribanks
Mary Chiley,A,1,Miss_Marjoribanks
Mary Chiley,DC,2,Miss_Marjoribanks
Mary Chiley,DN,0,Miss_Marjoribanks
Mary Jane,N,13,Miss_Marjoribanks
Mary Jane,C,1,Miss_Marjoribanks
Mary Jane,I,6,Miss_Marjoribanks
Mary Jane,A,5,Miss_Marjoribanks
Mary Jane,DC,4,Miss_Marjoribanks
Mary Jane,DN,0,Miss_Marjoribanks
Masters,N,5,Miss_Marjoribanks
Masters,C,0,Miss_Marjoribanks
Masters,I,0,Miss_Marjoribanks
Masters,A,1,Miss_Marjoribanks
Masters,DC,0,Miss_Marjoribanks
Masters,DN,0,Miss_Marjoribanks
Miss Brown,N,18,Miss_Marjoribanks
Miss Brown,C,9,Miss_Marjoribanks
Miss Brown,I,4,Miss_Marjoribanks
Miss Brown,A,4,Miss_Marjoribanks
Miss Brown,DC,4,Miss_Marjoribanks
Miss Brown,DN,0,Miss_Marjoribanks
Miss Bury,N,30,Miss_Marjoribanks
Miss Bury,C,20,Miss_Marjoribanks
Miss Bury,I,24,Miss_Marjoribanks
Miss Bury,A,11,Miss_Marjoribanks
Miss Bury,DC,6,Miss_Marjoribanks
Miss Bury,DN,1,Miss_Marjoribanks
Miss Hemmings,N,6,Miss_Marjoribanks
Miss Hemmings,C,0,Miss_Marjoribanks
Miss Hemmings,I,0,Miss_Marjoribanks
Miss Hemmings,A,0,Miss_Marjoribanks
Miss Hemmings,DC,1,Miss_Marjoribanks
Miss Hemmings,DN,0,Miss_Marjoribanks
Miss Lake,N,12,Miss_Marjoribanks
Miss Lake,C,1,Miss_Marjoribanks
Miss Lake,I,0,Miss_Marjoribanks
Miss Lake,A,3,Miss_Marjoribanks
Miss Lake,DC,12,Miss_Marjoribanks
Miss Lake,DN,1,Miss_Marjoribanks
Miss Marjoribanks,N,931,Miss_Marjoribanks
Miss Marjoribanks,C,355,Miss_Marjoribanks
Miss Marjoribanks,I,437,Miss_Marjoribanks
Miss Marjoribanks,A,505,Miss_Marjoribanks
Miss Marjoribanks,DC,64,Miss_Marjoribanks
Miss Marjoribanks,DN,162,Miss_Marjoribanks
Mr Ashburton,N,166,Miss_Marjoribanks
Mr Ashburton,C,38,Miss_Marjoribanks
Mr Ashburton,I,76,Miss_Marjoribanks
Mr Ashburton,A,142,Miss_Marjoribanks
Mr Ashburton,DC,84,Miss_Marjoribanks
Mr Ashburton,DN,46,Miss_Marjoribanks
"Mr Ashburton--""I",N,1,Miss_Marjoribanks
"Mr Ashburton--""I",C,0,Miss_Marjoribanks
"Mr Ashburton--""I",I,3,Miss_Marjoribanks
"Mr Ashburton--""I",A,0,Miss_Marjoribanks
"Mr Ashburton--""I",DC,3,Miss_Marjoribanks
"Mr Ashburton--""I",DN,0,Miss_Marjoribanks
Mr Beverley,N,107,Miss_Marjoribanks
Mr Beverley,C,36,Miss_Marjoribanks
Mr Beverley,I,59,Miss_Marjoribanks
Mr Beverley,A,58,Miss_Marjoribanks
Mr Beverley,DC,49,Miss_Marjoribanks
Mr Beverley,DN,22,Miss_Marjoribanks
Mr Bury,N,45,Miss_Marjoribanks
Mr Bury,C,9,Miss_Marjoribanks
Mr Bury,I,13,Miss_Marjoribanks
Mr Bury,A,15,Miss_Marjoribanks
Mr Bury,DC,8,Miss_Marjoribanks
Mr Bury,DN,5,Miss_Marjoribanks
Mr Cavendish,N,519,Miss_Marjoribanks
Mr Cavendish,C,147,Miss_Marjoribanks
Mr Cavendish,I,299,Miss_Marjoribanks
Mr Cavendish,A,584,Miss_Marjoribanks
Mr Cavendish,DC,221,Miss_Marjoribanks
Mr Cavendish,DN,142,Miss_Marjoribanks
Mr Centum,N,25,Miss_Marjoribanks
Mr Centum,C,7,Miss_Marjoribanks
Mr Centum,I,4,Miss_Marjoribanks
Mr Centum,A,7,Miss_Marjoribanks
Mr Centum,DC,1,Miss_Marjoribanks
Mr Centum,DN,3,Miss_Marjoribanks
Mr Chiltern,N,22,Miss_Marjoribanks
Mr Chiltern,C,0,Miss_Marjoribanks
Mr Chiltern,I,0,Miss_Marjoribanks
Mr Chiltern,A,9,Miss_Marjoribanks
Mr Chiltern,DC,10,Miss_Marjoribanks
Mr Chiltern,DN,3,Miss_Marjoribanks
Mr Garrett,N,1,Miss_Marjoribanks
Mr Garrett,C,0,Miss_Marjoribanks
Mr Garrett,I,0,Miss_Marjoribanks
Mr Garrett,A,2,Miss_Marjoribanks
Mr Garrett,DC,2,Miss_Marjoribanks
Mr Garrett,DN,0,Miss_Marjoribanks
Mr Holden,N,15,Miss_Marjoribanks
Mr Holden,C,0,Miss_Marjoribanks
Mr Holden,I,1,Miss_Marjoribanks
Mr Holden,A,3,Miss_Marjoribanks
Mr Holden,DC,3,Miss_Marjoribanks
Mr Holden,DN,2,Miss_Marjoribanks
Mr Kavan,N,6,Miss_Marjoribanks
Mr Kavan,C,0,Miss_Marjoribanks
Mr Kavan,I,1,Miss_Marjoribanks
Mr Kavan,A,2,Miss_Marjoribanks
Mr Kavan,DC,2,Miss_Marjoribanks
Mr Kavan,DN,2,Miss_Marjoribanks
Mr Lake,N,40,Miss_Marjoribanks
Mr Lake,C,14,Miss_Marjoribanks
Mr Lake,I,12,Miss_Marjoribanks
Mr Lake,A,16,Miss_Marjoribanks
Mr Lake,DC,8,Miss_Marjoribanks
Mr Lake,DN,5,Miss_Marjoribanks
Mr Tufton,N,6,Miss_Marjoribanks
Mr Tufton,C,2,Miss_Marjoribanks
Mr Tufton,I,0,Miss_Marjoribanks
Mr Tufton,A,1,Miss_Marjoribanks
Mr Tufton,DC,0,Miss_Marjoribanks
Mr Tufton,DN,3,Miss_Marjoribanks
Mr Wentworth,N,5,Miss_Marjoribanks
Mr Wentworth,C,0,Miss_Marjoribanks
Mr Wentworth,I,1,Miss_Marjoribanks
Mr Wentworth,A,2,Miss_Marjoribanks
Mr Wentworth,DC,0,Miss_Marjoribanks
Mr Wentworth,DN,1,Miss_Marjoribanks
Mr Woodburn,N,14,Miss_Marjoribanks
Mr Woodburn,C,7,Miss_Marjoribanks
Mr Woodburn,I,12,Miss_Marjoribanks
Mr Woodburn,A,10,Miss_Marjoribanks
Mr Woodburn,DC,9,Miss_Marjoribanks
Mr Woodburn,DN,6,Miss_Marjoribanks
Mrs Beverley,N,5,Miss_Marjoribanks
Mrs Beverley,C,0,Miss_Marjoribanks
Mrs Beverley,I,0,Miss_Marjoribanks
Mrs Beverley,A,0,Miss_Marjoribanks
Mrs Beverley,DC,2,Miss_Marjoribanks
Mrs Beverley,DN,0,Miss_Marjoribanks
Mrs Centum,N,55,Miss_Marjoribanks
Mrs Centum,C,30,Miss_Marjoribanks
Mrs Centum,I,33,Miss_Marjoribanks
Mrs Centum,A,19,Miss_Marjoribanks
Mrs Centum,DC,7,Miss_Marjoribanks
Mrs Centum,DN,6,Miss_Marjoribanks
Mrs Chiley,N,236,Miss_Marjoribanks
Mrs Chiley,C,114,Miss_Marjoribanks
Mrs Chiley,I,148,Miss_Marjoribanks
Mrs Chiley,A,97,Miss_Marjoribanks
Mrs Chiley,DC,63,Miss_Marjoribanks
Mrs Chiley,DN,35,Miss_Marjoribanks
Mrs John,N,63,Miss_Marjoribanks
Mrs John,C,32,Miss_Marjoribanks
Mrs John,I,41,Miss_Marjoribanks
Mrs John,A,42,Miss_Marjoribanks
Mrs John,DC,9,Miss_Marjoribanks
Mrs John,DN,9,Miss_Marjoribanks
Mrs Mortimer,N,111,Miss_Marjoribanks
Mrs Mortimer,C,36,Miss_Marjoribanks
Mrs Mortimer,I,36,Miss_Marjoribanks
Mrs Mortimer,A,73,Miss_Marjoribanks
Mrs Mortimer,DC,35,Miss_Marjoribanks
Mrs Mortimer,DN,10,Miss_Marjoribanks
Mrs Woodburn,N,131,Miss_Marjoribanks
Mrs Woodburn,C,58,Miss_Marjoribanks
Mrs Woodburn,I,56,Miss_Marjoribanks
Mrs Woodburn,A,69,Miss_Marjoribanks
Mrs Woodburn,DC,14,Miss_Marjoribanks
Mrs Woodburn,DN,29,Miss_Marjoribanks
Nancy,N,99,Miss_Marjoribanks
Nancy,C,34,Miss_Marjoribanks
Nancy,I,33,Miss_Marjoribanks
Nancy,A,48,Miss_Marjoribanks
Nancy,DC,37,Miss_Marjoribanks
Nancy,DN,6,Miss_Marjoribanks
Papa,N,27,Miss_Marjoribanks
Papa,C,0,Miss_Marjoribanks
Papa,I,9,Miss_Marjoribanks
Papa,A,11,Miss_Marjoribanks
Papa,DC,33,Miss_Marjoribanks
Papa,DN,2,Miss_Marjoribanks
Poor Lucilla,N,6,Miss_Marjoribanks
Poor Lucilla,C,1,Miss_Marjoribanks
Poor Lucilla,I,0,Miss_Marjoribanks
Poor Lucilla,A,0,Miss_Marjoribanks
Poor Lucilla,DC,3,Miss_Marjoribanks
Poor Lucilla,DN,0,Miss_Marjoribanks
Poor Osmond,N,2,Miss_Marjoribanks
Poor Osmond,C,0,Miss_Marjoribanks
Poor Osmond,I,0,Miss_Marjoribanks
Poor Osmond,A,2,Miss_Marjoribanks
Poor Osmond,DC,0,Miss_Marjoribanks
Poor Osmond,DN,2,Miss_Marjoribanks
Providence,N,29,Miss_Marjoribanks
Providence,C,1,Miss_Marjoribanks
Providence,I,1,Miss_Marjoribanks
Providence,A,8,Miss_Marjoribanks
Providence,DC,5,Miss_Marjoribanks
Providence,DN,1,Miss_Marjoribanks
Rose,N,213,Miss_Marjoribanks
Rose,C,91,Miss_Marjoribanks
Rose,I,100,Miss_Marjoribanks
Rose,A,133,Miss_Marjoribanks
Rose,DC,60,Miss_Marjoribanks
Rose,DN,33,Miss_Marjoribanks
Rose Lucilla,N,1,Miss_Marjoribanks
Rose Lucilla,C,0,Miss_Marjoribanks
Rose Lucilla,I,0,Miss_Marjoribanks
Rose Lucilla,A,0,Miss_Marjoribanks
Rose Lucilla,DC,1,Miss_Marjoribanks
Rose Lucilla,DN,0,Miss_Marjoribanks
Sir John,N,17,Miss_Marjoribanks
Sir John,C,1,Miss_Marjoribanks
Sir John,I,1,Miss_Marjoribanks
Sir John,A,1,Miss_Marjoribanks
Sir John,DC,6,Miss_Marjoribanks
Sir John,DN,1,Miss_Marjoribanks
Tom,N,314,Miss_Marjoribanks
Tom,C,69,Miss_Marjoribanks
Tom,I,116,Miss_Marjoribanks
Tom,A,234,Miss_Marjoribanks
Tom,DC,174,Miss_Marjoribanks
Tom,DN,39,Miss_Marjoribanks
Tozer,N,3,Miss_Marjoribanks
Tozer,C,1,Miss_Marjoribanks
Tozer,I,1,Miss_Marjoribanks
Tozer,A,0,Miss_Marjoribanks
Tozer,DC,0,Miss_Marjoribanks
Tozer,DN,3,Miss_Marjoribanks
Willie,N,5,Miss_Marjoribanks
Willie,C,2,Miss_Marjoribanks
Willie,I,0,Miss_Marjoribanks
Willie,A,2,Miss_Marjoribanks
Willie,DC,2,Miss_Marjoribanks
Willie,DN,0,Miss_Marjoribanks
_,N,1,Miss_Marjoribanks
_,C,0,Miss_Marjoribanks
_,I,0,Miss_Marjoribanks
_,A,2,Miss_Marjoribanks
_,DC,1,Miss_Marjoribanks
_,DN,0,Miss_Marjoribanks
poor little Oswald Brown,N,1,Miss_Marjoribanks
poor little Oswald Brown,C,0,Miss_Marjoribanks
poor little Oswald Brown,I,0,Miss_Marjoribanks
poor little Oswald Brown,A,0,Miss_Marjoribanks
poor little Oswald Brown,DC,4,Miss_Marjoribanks
poor little Oswald Brown,DN,0,Miss_Marjoribanks
the Cavendishes,N,7,Miss_Marjoribanks
the Cavendishes,C,0,Miss_Marjoribanks
the Cavendishes,I,0,Miss_Marjoribanks
the Cavendishes,A,0,Miss_Marjoribanks
the Cavendishes,DC,3,Miss_Marjoribanks
the Cavendishes,DN,0,Miss_Marjoribanks
the Miss Browns,N,7,Miss_Marjoribanks
the Miss Browns,C,0,Miss_Marjoribanks
the Miss Browns,I,1,Miss_Marjoribanks
the Miss Browns,A,2,Miss_Marjoribanks
the Miss Browns,DC,0,Miss_Marjoribanks
the Miss Browns,DN,3,Miss_Marjoribanks
the Miss Penrhyns,N,2,Miss_Marjoribanks
the Miss Penrhyns,C,0,Miss_Marjoribanks
the Miss Penrhyns,I,0,Miss_Marjoribanks
the Miss Penrhyns,A,3,Miss_Marjoribanks
the Miss Penrhyns,DC,0,Miss_Marjoribanks
the Miss Penrhyns,DN,0,Miss_Marjoribanks
Addison,N,5,Pride_and_Prejudice
Addison,C,0,Pride_and_Prejudice
Addison,I,0,Pride_and_Prejudice
Addison,A,1,Pride_and_Prejudice
Addison,DC,0,Pride_and_Prejudice
Addison,DN,0,Pride_and_Prejudice
Anne,N,7,Pride_and_Prejudice
Anne,C,0,Pride_and_Prejudice
Anne,I,1,Pride_and_Prejudice
Anne,A,3,Pride_and_Prejudice
Anne,DC,4,Pride_and_Prejudice
Anne,DN,0,Pride_and_Prejudice
Brother,N,1,Pride_and_Prejudice
Brother,C,0,Pride_and_Prejudice
Brother,I,3,Pride_and_Prejudice
Brother,A,3,Pride_and_Prejudice
Brother,DC,11,Pride_and_Prejudice
Brother,DN,0,Pride_and_Prejudice
Captain Carter,N,4,Pride_and_Prejudice
Captain Carter,C,0,Pride_and_Prejudice
Captain Carter,I,0,Pride_and_Prejudice
Captain Carter,A,2,Pride_and_Prejudice
Captain Carter,DC,3,Pride_and_Prejudice
Captain Carter,DN,0,Pride_and_Prejudice
Caroline,N,17,Pride_and_Prejudice
Caroline,C,1,Pride_and_Prejudice
Caroline,I,7,Pride_and_Prejudice
Caroline,A,7,Pride_and_Prejudice
Caroline,DC,14,Pride_and_Prejudice
Caroline,DN,0,Pride_and_Prejudice
Charles,N,7,Pride_and_Prejudice
Charles,C,0,Pride_and_Prejudice
Charles,I,5,Pride_and_Prejudice
Charles,A,3,Pride_and_Prejudice
Charles,DC,12,Pride_and_Prejudice
Charles,DN,1,Pride_and_Prejudice
Charlotte,N,87,Pride_and_Prejudice
Charlotte,C,27,Pride_and_Prejudice
Charlotte,I,31,Pride_and_Prejudice
Charlotte,A,36,Pride_and_Prejudice
Charlotte,DC,23,Pride_and_Prejudice
Charlotte,DN,15,Pride_and_Prejudice
Colonel F.,N,3,Pride_and_Prejudice
Colonel F.,C,0,Pride_and_Prejudice
Colonel F.,I,2,Pride_and_Prejudice
Colonel F.,A,5,Pride_and_Prejudice
Colonel F.,DC,0,Pride_and_Prejudice
Colonel F.,DN,0,Pride_and_Prejudice
Colonel Fitzwilliam,N,30,Pride_and_Prejudice
Colonel Fitzwilliam,C,13,Pride_and_Prejudice
Colonel Fitzwilliam,I,11,Pride_and_Prejudice
Colonel Fitzwilliam,A,22,Pride_and_Prejudice
Colonel Fitzwilliam,DC,8,Pride_and_Prejudice
Colonel Fitzwilliam,DN,3,Pride_and_Prejudice
Colonel Forster,N,28,Pride_and_Prejudice
Colonel Forster,C,0,Pride_and_Prejudice
Colonel Forster,I,8,Pride_and_Prejudice
Colonel Forster,A,18,Pride_and_Prejudice
Colonel Forster,DC,13,Pride_and_Prejudice
Colonel Forster,DN,2,Pride_and_Prejudice
Dear Lizzy,N,2,Pride_and_Prejudice
Dear Lizzy,C,0,Pride_and_Prejudice
Dear Lizzy,I,0,Pride_and_Prejudice
Dear Lizzy,A,1,Pride_and_Prejudice
Dear Lizzy,DC,0,Pride_and_Prejudice
Dear Lizzy,DN,1,Pride_and_Prejudice
Elizabeth,N,817,Pride_and_Prejudice
Elizabeth,C,493,Pride_and_Prejudice
Elizabeth,I,878,Pride_and_Prejudice
Elizabeth,A,769,Pride_and_Prejudice
Elizabeth,DC,311,Pride_and_Prejudice
Elizabeth,DN,172,Pride_and_Prejudice
"Elizabeth,--",N,4,Pride_and_Prejudice
"Elizabeth,--",C,1,Pride_and_Prejudice
"Elizabeth,--",I,0,Pride_and_Prejudice
"Elizabeth,--",A,1,Pride_and_Prejudice
"Elizabeth,--",DC,6,Pride_and_Prejudice
"Elizabeth,--",DN,0,Pride_and_Prejudice
George Allen,N,38,Pride_and_Prejudice
George Allen,C,48,Pride_and_Prejudice
George Allen,I,12,Pride_and_Prejudice
George Allen,A,11,Pride_and_Prejudice
George Allen,DC,1,Pride_and_Prejudice
George Allen,DN,0,Pride_and_Prejudice
George Wickham,N,12,Pride_and_Prejudice
George Wickham,C,0,Pride_and_Prejudice
George Wickham,I,2,Pride_and_Prejudice
George Wickham,A,0,Pride_and_Prejudice
George Wickham,DC,8,Pride_and_Prejudice
George Wickham,DN,0,Pride_and_Prejudice
Georgiana,N,23,Pride_and_Prejudice
Georgiana,C,1,Pride_and_Prejudice
Georgiana,I,6,Pride_and_Prejudice
Georgiana,A,12,Pride_and_Prejudice
Georgiana,DC,6,Pride_and_Prejudice
Georgiana,DN,4,Pride_and_Prejudice
Harriet,N,2,Pride_and_Prejudice
Harriet,C,0,Pride_and_Prejudice
Harriet,I,3,Pride_and_Prejudice
Harriet,A,2,Pride_and_Prejudice
Harriet,DC,1,Pride_and_Prejudice
Harriet,DN,0,Pride_and_Prejudice
Hill,N,8,Pride_and_Prejudice
Hill,C,2,Pride_and_Prejudice
Hill,I,2,Pride_and_Prejudice
Hill,A,3,Pride_and_Prejudice
Hill,DC,2,Pride_and_Prejudice
Hill,DN,0,Pride_and_Prejudice
Illustration,N,4,Pride_and_Prejudice
Illustration,C,9,Pride_and_Prejudice
Illustration,I,0,Pride_and_Prejudice
Illustration,A,3,Pride_and_Prejudice
Illustration,DC,0,Pride_and_Prejudice
Illustration,DN,0,Pride_and_Prejudice
Jane,N,301,Pride_and_Prejudice
Jane,C,108,Pride_and_Prejudice
Jane,I,147,Pride_and_Prejudice
Jane,A,143,Pride_and_Prejudice
Jane,DC,108,Pride_and_Prejudice
Jane,DN,33,Pride_and_Prejudice
Lady Catherine,N,202,Pride_and_Prejudice
Lady Catherine,C,51,Pride_and_Prejudice
Lady Catherine,I,50,Pride_and_Prejudice
Lady Catherine,A,98,Pride_and_Prejudice
Lady Catherine,DC,85,Pride_and_Prejudice
Lady Catherine,DN,22,Pride_and_Prejudice
Lady Lucas,N,18,Pride_and_Prejudice
Lady Lucas,C,1,Pride_and_Prejudice
Lady Lucas,I,1,Pride_and_Prejudice
Lady Lucas,A,4,Pride_and_Prejudice
Lady Lucas,DC,3,Pride_and_Prejudice
Lady Lucas,DN,5,Pride_and_Prejudice
Lizzy,N,5,Pride_and_Prejudice
Lizzy,C,2,Pride_and_Prejudice
Lizzy,I,0,Pride_and_Prejudice
Lizzy,A,0,Pride_and_Prejudice
Lizzy,DC,6,Pride_and_Prejudice
Lizzy,DN,0,Pride_and_Prejudice
Louisa,N,6,Pride_and_Prejudice
Louisa,C,0,Pride_and_Prejudice
Louisa,I,4,Pride_and_Prejudice
Louisa,A,0,Pride_and_Prejudice
Louisa,DC,10,Pride_and_Prejudice
Louisa,DN,0,Pride_and_Prejudice
Lydia,N,192,Pride_and_Prejudice
